LAD19CD,LAD19NM,pop19,age65plus,pct_over65_18,RGN19CD,RGN19NM
K02000001,UNITED KINGDOM,66796807,12374961,18.5262762634747,,
K03000001,GREAT BRITAIN,64903140,12060237,18.5819006599681,,
K04000001,ENGLAND AND WALES,59439840,11016092,18.5331790933488,,
E92000001,ENGLAND,56286961,10353716,18.3945194696157,,
E12000001,NORTH EAST,2669941,532008,19.9258335671088,,
E06000047,County Durham,530094,110452,20.8363045044841,E12000001,North East
E06000005,Darlington,106803,21937,20.5396852148348,E12000001,North East
E06000001,Hartlepool,93663,18198,19.4292303257423,E12000001,North East
E06000002,Middlesbrough,140980,23098,16.3838842388991,E12000001,North East
E06000057,Northumberland,322434,79783,24.7439786126773,E12000001,North East
E06000003,Redcar and Cleveland,137150,31034,22.6277798031353,E12000001,North East
E06000004,Stockton-on-Tees,197348,36423,18.4562296045564,E12000001,North East
E11000007,Tyne and Wear (Met County),1141469,211083,18.4922236171109,,
E08000037,Gateshead,202055,39704,19.6500952710896,E12000001,North East
E08000021,Newcastle upon Tyne,302820,43840,14.4772472095634,E12000001,North East
E08000022,North Tyneside,207913,42103,20.2502969992256,E12000001,North East
E08000023,South Tyneside,150976,30593,20.2634855871132,E12000001,North East
E08000024,Sunderland,277705,54843,19.7486541473866,E12000001,North East
E12000002,NORTH WEST,7341196,1375111,18.7314301375416,,
E06000008,Blackburn with Darwen,149696,21774,14.5454788371099,E12000002,North West
E06000009,Blackpool,139446,28495,20.4344334007429,E12000002,North West
E06000049,Cheshire East,384152,88280,22.9804868906058,E12000002,North West
E06000050,Cheshire West and Chester,343071,74192,21.6258442130055,E12000002,North West
E06000006,Halton,129410,23812,18.4004327331736,E12000002,North West
E06000007,Warrington,210014,39645,18.877312941042,E12000002,North West
E10000006,Cumbria,500012,122360,24.4714126860955,,
E07000026,Allerdale,97761,24154,24.707194075347,E12000002,North West
E07000027,Barrow-in-Furness,67049,14597,21.7706453489239,E12000002,North West
E07000028,Carlisle,108678,23818,21.9161191777545,E12000002,North West
E07000029,Copeland,68183,15502,22.7358725782086,E12000002,North West
E07000030,Eden,53253,14353,26.9524721611928,E12000002,North West
E07000031,South Lakeland,105088,29936,28.4866017052375,E12000002,North West
E11000001,Greater Manchester (Met County),2835686,450787,15.8969293497235,,
E08000001,Bolton,287550,49822,17.3263780212137,E12000002,North West
E08000002,Bury,190990,35025,18.338656474161,E12000002,North West
E08000003,Manchester,552858,51441,9.30455921773765,E12000002,North West
E08000004,Oldham,237110,38312,16.1579013959766,E12000002,North West
E08000005,Rochdale,222412,36615,16.4626908620038,E12000002,North West
E08000006,Salford,258834,36729,14.1901759428823,E12000002,North West
E08000007,Stockport,293423,58726,20.0141093234,E12000002,North West
E08000008,Tameside,226493,40026,17.6720693354762,E12000002,North West
E08000009,Trafford,237354,41183,17.3508767494965,E12000002,North West
E08000010,Wigan,328662,62908,19.1406368853107,E12000002,North West
E10000017,Lancashire,1219799,253027,20.7433355823377,,
E07000117,Burnley,88920,16669,18.7460638776428,E12000002,North West
E07000118,Chorley,118216,23600,19.9634567232862,E12000002,North West
E07000119,Fylde,80780,22282,27.5835602871998,E12000002,North West
E07000120,Hyndburn,81043,14986,18.4914181360512,E12000002,North West
E07000121,Lancaster,146038,29106,19.9304290664074,E12000002,North West
E07000122,Pendle,92112,17210,18.6837762723641,E12000002,North West
E07000123,Preston,143135,21099,14.7406294756698,E12000002,North West
E07000124,Ribble Valley,60888,14437,23.7107476021548,E12000002,North West
E07000125,Rossendale,71482,13393,18.7361853333706,E12000002,North West
E07000126,South Ribble,110788,23801,21.4833736505759,E12000002,North West
E07000127,West Lancashire,114306,25313,22.1449442723917,E12000002,North West
E07000128,Wyre,112091,31131,27.7729701760177,E12000002,North West
E11000002,Merseyside (Met County),1429910,272739,19.0738577952459,,
E08000011,Knowsley,150862,26033,17.2561678885339,E12000002,North West
E08000012,Liverpool,498042,73514,14.7606025194662,E12000002,North West
E08000014,Sefton,276410,65126,23.56137621649,E12000002,North West
E08000013,St. Helens,180585,37203,20.6013788520641,E12000002,North West
E08000015,Wirral,324011,70863,21.8705537774952,E12000002,North West
E12000003,YORKSHIRE AND THE HUMBER,5502967,1032777,18.7676393480099,,
E06000011,East Riding of Yorkshire,341173,89346,26.187887083679,E12000003,Yorkshire and The Humber
E06000010,"Kingston upon Hull, City of",259778,39323,15.1371555712955,E12000003,Yorkshire and The Humber
E06000012,North East Lincolnshire,159563,32871,20.6006404993639,E12000003,Yorkshire and The Humber
E06000013,North Lincolnshire,172292,36656,21.2755090195714,E12000003,Yorkshire and The Humber
E06000014,York,210618,38735,18.3911156691261,E12000003,Yorkshire and The Humber
E10000023,North Yorkshire,618054,152657,24.6996217159018,,
E07000163,Craven,57142,15615,27.3266598998985,E12000003,Yorkshire and The Humber
E07000164,Hambleton,91594,24233,26.4569731641811,E12000003,Yorkshire and The Humber
E07000165,Harrogate,160831,37919,23.5769223594954,E12000003,Yorkshire and The Humber
E07000166,Richmondshire,53730,11481,21.3679508654383,E12000003,Yorkshire and The Humber
E07000167,Ryedale,55380,14955,27.0043336944745,E12000003,Yorkshire and The Humber
E07000168,Scarborough,108757,29940,27.5292624842539,E12000003,Yorkshire and The Humber
E07000169,Selby,90620,18514,20.4303685720592,E12000003,Yorkshire and The Humber
E11000003,South Yorkshire (Met County),1409020,254646,18.0725610708152,,
E08000016,Barnsley,246866,48162,19.5093694554941,E12000003,Yorkshire and The Humber
E08000017,Doncaster,311890,59745,19.1557921061913,E12000003,Yorkshire and The Humber
E08000018,Rotherham,265411,52299,19.7049104973042,E12000003,Yorkshire and The Humber
E08000019,Sheffield,584853,94440,16.1476473575411,E12000003,Yorkshire and The Humber
E11000006,West Yorkshire (Met County),2332469,388543,16.6580134612722,,
E08000032,Bradford,539776,80899,14.9875133388665,E12000003,Yorkshire and The Humber
E08000033,Calderdale,211455,39755,18.8006904542338,E12000003,Yorkshire and The Humber
E08000034,Kirklees,439787,78097,17.7579146268535,E12000003,Yorkshire and The Humber
E08000035,Leeds,793139,123516,15.5730584424672,E12000003,Yorkshire and The Humber
E08000036,Wakefield,348312,66276,19.0277682078137,E12000003,Yorkshire and The Humber
E12000004,EAST MIDLANDS,4835928,944092,19.5224577371706,,
E06000015,Derby,257302,42383,16.4720833883919,E12000004,East Midlands
E06000016,Leicester,354224,43121,12.1733705226072,E12000004,East Midlands
E06000018,Nottingham,332900,38779,11.6488434965455,E12000004,East Midlands
E06000017,Rutland,39927,10163,25.4539534650738,E12000004,East Midlands
E10000007,Derbyshire,802694,174956,21.7961016277685,,
E07000032,Amber Valley,128147,28476,22.2213551624306,E12000004,East Midlands
E07000033,Bolsover,80562,16192,20.0988058886324,E12000004,East Midlands
E07000034,Chesterfield,104900,22253,21.2135367016206,E12000004,East Midlands
E07000035,Derbyshire Dales,72325,19680,27.2105081230557,E12000004,East Midlands
E07000036,Erewash,115371,23719,20.5588926159954,E12000004,East Midlands
E07000037,High Peak,92666,19764,21.3282109943237,E12000004,East Midlands
E07000038,North East Derbyshire,101462,25183,24.8201297037314,E12000004,East Midlands
E07000039,South Derbyshire,107261,19689,18.3561592750394,E12000004,East Midlands
E10000018,Leicestershire,706155,144892,20.5184414186687,,
E07000129,Blaby,101526,20649,20.3386324685302,E12000004,East Midlands
E07000130,Charnwood,185851,33730,18.1489472749676,E12000004,East Midlands
E07000131,Harborough,93807,20579,21.9375952754059,E12000004,East Midlands
E07000132,Hinckley and Bosworth,113136,24990,22.088459906661,E12000004,East Midlands
E07000133,Melton,51209,11805,23.0525884121932,E12000004,East Midlands
E07000134,North West Leicestershire,103611,20777,20.0528901371476,E12000004,East Midlands
E07000135,Oadby and Wigston,57015,12362,21.6820135052179,E12000004,East Midlands
E10000019,Lincolnshire,761224,179805,23.6205111767364,,
E07000136,Boston,70173,14688,20.9311273566756,E12000004,East Midlands
E07000137,East Lindsey,141727,42539,30.0147466608339,E12000004,East Midlands
E07000138,Lincoln,99299,15272,15.3798124855235,E12000004,East Midlands
E07000139,North Kesteven,116915,27580,23.5897874524227,E12000004,East Midlands
E07000140,South Holland,95019,23021,24.227786021743,E12000004,East Midlands
E07000141,South Kesteven,142424,32988,23.1618266584284,E12000004,East Midlands
E07000142,West Lindsey,95667,23717,24.7912028181087,E12000004,East Midlands
E10000021,Northamptonshire,753278,136682,18.1449610900624,,
E07000150,Corby,72218,10249,14.1917527486222,E12000004,East Midlands
E07000151,Daventry,85950,17684,20.5747527632344,E12000004,East Midlands
E07000152,East Northamptonshire,94527,20029,21.1886550932538,E12000004,East Midlands
E07000153,Kettering,101776,19010,18.6782738563119,E12000004,East Midlands
E07000154,Northampton,224610,34867,15.5233515871956,E12000004,East Midlands
E07000155,South Northamptonshire,94490,19309,20.434966663139,E12000004,East Midlands
E07000156,Wellingborough,79707,15534,19.4888780157326,E12000004,East Midlands
E10000024,Nottinghamshire,828224,173311,20.9256191561703,,
E07000170,Ashfield,127918,24786,19.3764755546522,E12000004,East Midlands
E07000171,Bassetlaw,117459,26035,22.1651810418955,E12000004,East Midlands
E07000172,Broxtowe,114033,24097,21.1316022554874,E12000004,East Midlands
E07000173,Gedling,117896,24846,21.0745063445749,E12000004,East Midlands
E07000174,Mansfield,109313,21253,19.4423353123599,E12000004,East Midlands
E07000175,Newark and Sherwood,122421,27086,22.1252889618611,E12000004,East Midlands
E07000176,Rushcliffe,119184,25208,21.1504899986575,E12000004,East Midlands
E12000005,WEST MIDLANDS,5934037,1105362,18.6274874929159,,
E06000019,"Herefordshire, County of",192801,47666,24.7229008148298,E12000005,West Midlands
E06000051,Shropshire,323136,79762,24.683724499901,E12000005,West Midlands
E06000021,Stoke-on-Trent,256375,44056,17.1842028278888,E12000005,West Midlands
E06000020,Telford and Wrekin,179854,31087,17.2845752666051,E12000005,West Midlands
E10000028,Staffordshire,879560,192379,21.8721860930465,,
E07000192,Cannock Chase,100762,19339,19.1927512355848,E12000005,West Midlands
E07000193,East Staffordshire,119754,23081,19.2736777059639,E12000005,West Midlands
E07000194,Lichfield,104756,25192,24.0482645385467,E12000005,West Midlands
E07000195,Newcastle-under-Lyme,129441,26762,20.6750565894887,E12000005,West Midlands
E07000196,South Staffordshire,112436,27721,24.6549147959728,E12000005,West Midlands
E07000197,Stafford,137280,30838,22.4635780885781,E12000005,West Midlands
E07000198,Staffordshire Moorlands,98435,24815,25.2095291308986,E12000005,West Midlands
E07000199,Tamworth,76696,14631,19.0766141650151,E12000005,West Midlands
E10000031,Warwickshire,577933,120273,20.8108898436324,,
E07000218,North Warwickshire,65264,14273,21.8696371659721,E12000005,West Midlands
E07000219,Nuneaton and Bedworth,129883,25057,19.2919781649639,E12000005,West Midlands
E07000220,Rugby,108935,20735,19.0342865011245,E12000005,West Midlands
E07000221,Stratford-on-Avon,130098,33141,25.4738735414841,E12000005,West Midlands
E07000222,Warwick,143753,27067,18.8288244419247,E12000005,West Midlands
E11000005,West Midlands (Met County),2928592,454233,15.5102861716484,,
E08000025,Birmingham,1141816,149418,13.0859963426682,E12000005,West Midlands
E08000026,Coventry,371521,50231,13.5203662780839,E12000005,West Midlands
E08000027,Dudley,321596,65602,20.3988855582781,E12000005,West Midlands
E08000028,Sandwell,328450,49369,15.0309027249201,E12000005,West Midlands
E08000029,Solihull,216374,45630,21.0884856775768,E12000005,West Midlands
E08000030,Walsall,285478,50121,17.5568695311022,E12000005,West Midlands
E08000031,Wolverhampton,263357,43862,16.6549588581279,E12000005,West Midlands
E10000034,Worcestershire,595786,135906,22.8112107367411,,
E07000234,Bromsgrove,99881,22624,22.6509546360169,E12000005,West Midlands
E07000235,Malvern Hills,78698,22176,28.1786068260947,E12000005,West Midlands
E07000236,Redditch,85261,15751,18.4738626101031,E12000005,West Midlands
E07000237,Worcester,101222,17547,17.3351642923475,E12000005,West Midlands
E07000238,Wychavon,129433,32551,25.1489187456058,E12000005,West Midlands
E07000239,Wyre Forest,101291,25257,24.9350880137426,E12000005,West Midlands
E12000006,EAST,6236072,1238506,19.8603544025791,,
E06000055,Bedford,173292,30925,17.8456016434688,E12000006,East of England
E06000056,Central Bedfordshire,288648,51773,17.9363792577811,E12000006,East of England
E06000032,Luton,213052,26941,12.6452696994161,E12000006,East of England
E06000031,Peterborough,202259,30051,14.8576824764287,E12000006,East of England
E06000033,Southend-on-Sea,183125,35625,19.4539249146758,E12000006,East of England
E06000034,Thurrock,174341,24063,13.8022610860325,E12000006,East of England
E10000003,Cambridgeshire,653537,125275,19.1687693275209,,
E07000008,Cambridge,124798,16364,13.1123896216286,E12000006,East of England
E07000009,East Cambridgeshire,89840,18340,20.4140694568121,E12000006,East of England
E07000010,Fenland,101850,23446,23.0201276386843,E12000006,East of England
E07000011,Huntingdonshire,177963,35941,20.195771031057,E12000006,East of England
E07000012,South Cambridgeshire,159086,31184,19.6019762895541,E12000006,East of England
E10000012,Essex,1489189,307567,20.6533220430718,,
E07000066,Basildon,187199,32240,17.222314221764,E12000006,East of England
E07000067,Braintree,152604,31099,20.3788891510052,E12000006,East of England
E07000068,Brentwood,77021,15685,20.3645758948858,E12000006,East of England
E07000069,Castle Point,90376,22924,25.365141187926,E12000006,East of England
E07000070,Chelmsford,178388,34304,19.2299930488598,E12000006,East of England
E07000071,Colchester,194706,33618,17.2660318634249,E12000006,East of England
E07000072,Epping Forest,131689,25939,19.6971652909507,E12000006,East of England
E07000073,Harlow,87067,13401,15.3915949785797,E12000006,East of England
E07000074,Maldon,64926,16452,25.3396174105905,E12000006,East of England
E07000075,Rochford,87368,20273,23.2041479717975,E12000006,East of England
E07000076,Tendring,146561,43702,29.8183009122481,E12000006,East of England
E07000077,Uttlesford,91284,17930,19.6419964068183,E12000006,East of England
E10000015,Hertfordshire,1189519,204227,17.1688724602129,,
E07000095,Broxbourne,97279,17365,17.8507180378088,E12000006,East of England
E07000096,Dacorum,154763,26844,17.3452310952876,E12000006,East of England
E07000242,East Hertfordshire,149748,27155,18.1337981141651,E12000006,East of England
E07000098,Hertsmere,104919,19263,18.3598776198782,E12000006,East of England
E07000099,North Hertfordshire,133570,25661,19.2116493224526,E12000006,East of England
E07000240,St Albans,148452,25435,17.1334842238569,E12000006,East of England
E07000243,Stevenage,87845,13521,15.3918834310433,E12000006,East of England
