LAD19CD,LAD19NM,pop19,age65plus,pct_over65_18,RGN19CD,RGN19NM
E07000102,Three Rivers,93323,17002,18.2184456136215,E12000006,East of England
E07000103,Watford,96577,12856,13.3116580552305,E12000006,East of England
E07000241,Welwyn Hatfield,123043,19125,15.5433466349162,E12000006,East of England
E10000020,Norfolk,907760,222666,24.5291707059135,,
E07000143,Breckland,139968,35131,25.0993084133516,E12000006,East of England
E07000144,Broadland,130783,33770,25.8213988056552,E12000006,East of England
E07000145,Great Yarmouth,99336,24265,24.4271965853266,E12000006,East of England
E07000146,King's Lynn and West Norfolk,151383,39669,26.2043954737322,E12000006,East of England
E07000147,North Norfolk,104837,34772,33.1676793498479,E12000006,East of England
E07000148,Norwich,140573,21245,15.1131440603814,E12000006,East of England
E07000149,South Norfolk,140880,33814,24.0019875070982,E12000006,East of England
E10000029,Suffolk,761350,179393,23.5624876863466,,
E07000200,Babergh,92036,24224,26.3201355991134,E12000006,East of England
E07000244,East Suffolk,249461,68549,27.4788443885016,E12000006,East of England
E07000202,Ipswich,136913,23032,16.8223616457166,E12000006,East of England
E07000203,Mid Suffolk,103895,25570,24.6113864959815,E12000006,East of England
E07000245,West Suffolk,179045,38018,21.233768047139,E12000006,East of England
E12000007,LONDON,8961989,1081515,12.0678010205101,,
E09000007,Camden,270029,32463,12.0220420769621,E12000007,London
E09000001,City of London,9721,1642,16.8912663306244,E12000007,London
E09000012,Hackney,281120,21692,7.71627774615823,E12000007,London
E09000013,Hammersmith and Fulham,185143,20369,11.0017662023409,E12000007,London
E09000014,Haringey,268647,27993,10.4199935230991,E12000007,London
E09000019,Islington,242467,21484,8.86058721393014,E12000007,London
E09000020,Kensington and Chelsea,156129,25049,16.043784306567,E12000007,London
E09000022,Lambeth,326034,27500,8.4347031291215,E12000007,London
E09000023,Lewisham,305842,28988,9.47809653350423,E12000007,London
E09000025,Newham,353134,27228,7.710387558264,E12000007,London
E09000028,Southwark,318830,27130,8.50923689740614,E12000007,London
E09000030,Tower Hamlets,324745,20859,6.42319358265716,E12000007,London
E09000032,Wandsworth,329677,31626,9.59302590110927,E12000007,London
E09000033,Westminster,261317,32628,12.4859844556611,E12000007,London
E09000002,Barking and Dagenham,212906,19780,9.29048500277118,E12000007,London
E09000003,Barnet,395869,57304,14.4754956816523,E12000007,London
E09000004,Bexley,248287,40968,16.5002597800127,E12000007,London
E09000005,Brent,329771,41088,12.4595552671399,E12000007,London
E09000006,Bromley,332336,58177,17.505476385345,E12000007,London
E09000008,Croydon,386710,53197,13.7563031729203,E12000007,London
E09000009,Ealing,341806,44846,13.120308010977,E12000007,London
E09000010,Enfield,333794,44564,13.3507492645164,E12000007,London
E09000011,Greenwich,287942,30359,10.5434427766703,E12000007,London
E09000015,Harrow,251160,39988,15.9213250517598,E12000007,London
E09000016,Havering,259552,46709,17.9960085069659,E12000007,London
E09000017,Hillingdon,306870,41395,13.489425489621,E12000007,London
E09000018,Hounslow,271523,33431,12.3124007910932,E12000007,London
E09000021,Kingston upon Thames,177507,24745,13.9402953122975,E12000007,London
E09000024,Merton,206548,26467,12.813970602475,E12000007,London
E09000026,Redbridge,305222,38852,12.7290955435716,E12000007,London
E09000027,Richmond upon Thames,198019,31392,15.853024204748,E12000007,London
E09000029,Sutton,206349,31622,15.3245230168307,E12000007,London
E09000031,Waltham Forest,276983,29980,10.8237689677706,E12000007,London
E12000008,SOUTH EAST,9180135,1791216,19.5118699234815,,
E06000036,Bracknell Forest,122549,18011,14.6969783515165,E12000008,South East
E06000043,Brighton and Hove,290885,38839,13.3520119634907,E12000008,South East
E06000046,Isle of Wight,141771,40186,28.3457124517708,E12000008,South East
E06000035,Medway,278556,44859,16.1041226898721,E12000008,South East
E06000042,Milton Keynes,269457,38182,14.1699788834582,E12000008,South East
E06000044,Portsmouth,214905,30433,14.1611409692655,E12000008,South East
E06000038,Reading,161780,20270,12.5293608604277,E12000008,South East
E06000039,Slough,149539,15204,10.1672473401588,E12000008,South East
E06000045,Southampton,252520,33873,13.4139870109298,E12000008,South East
E06000037,West Berkshire,158450,30568,19.2918901861786,E12000008,South East
E06000040,Windsor and Maidenhead,151422,28454,18.791192825349,E12000008,South East
E06000041,Wokingham,171119,30147,17.6175643850186,E12000008,South East
E10000002,Buckinghamshire,543973,102860,18.9090267347828,,
E07000004,Aylesbury Vale,203219,34354,16.9049153868487,E12000008,South East
E07000005,Chiltern,96046,20698,21.5500905815963,E12000008,South East
E07000006,South Bucks,70440,14900,21.152754116979,E12000008,South East
E07000007,Wycombe,174268,32908,18.8835586567815,E12000008,South East
E10000011,East Sussex,557229,144592,25.948398234837,,
E07000061,Eastbourne,103745,26021,25.0816906838884,E12000008,South East
E07000062,Hastings,92661,18843,20.3354161945155,E12000008,South East
E07000063,Lewes,103268,26685,25.8405314327769,E12000008,South East
E07000064,Rother,96080,30886,32.1461282264779,E12000008,South East
E07000065,Wealden,161475,42157,26.1074469732157,E12000008,South East
E10000014,Hampshire,1382542,300537,21.7380014495039,,
E07000084,Basingstoke and Deane,176582,30967,17.5368950402646,E12000008,South East
E07000085,East Hampshire,122308,28605,23.3876770121333,E12000008,South East
E07000086,Eastleigh,133584,26227,19.6333393220745,E12000008,South East
E07000087,Fareham,116233,27537,23.6912064559979,E12000008,South East
E07000088,Gosport,84838,17320,20.4153799005163,E12000008,South East
E07000089,Hart,97073,19275,19.8561907018429,E12000008,South East
E07000090,Havant,126220,29708,23.5366819838377,E12000008,South East
E07000091,New Forest,180086,52707,29.2676832180181,E12000008,South East
E07000092,Rushmoor,94599,14087,14.8912779204854,E12000008,South East
E07000093,Test Valley,126160,27409,21.7255865567533,E12000008,South East
E07000094,Winchester,124859,26695,21.3801167717185,E12000008,South East
E10000016,Kent,1581555,319396,20.1950611897784,,
E07000105,Ashford,130032,25278,19.4398301956442,E12000008,South East
E07000106,Canterbury,165394,34140,20.6416194057826,E12000008,South East
E07000107,Dartford,112606,15874,14.0969397723034,E12000008,South East
E07000108,Dover,118131,27789,23.5238845011047,E12000008,South East
E07000112,Folkestone and Hythe,112996,28031,24.8070728167369,E12000008,South East
E07000109,Gravesham,106939,18555,17.351013194438,E12000008,South East
E07000110,Maidstone,171826,33008,19.2101311792162,E12000008,South East
E07000111,Sevenoaks,120750,26098,21.6132505175983,E12000008,South East
E07000113,Swale,150082,28844,19.2188270412175,E12000008,South East
E07000114,Thanet,141922,33820,23.8299911218839,E12000008,South East
E07000115,Tonbridge and Malling,132153,24903,18.8440671040385,E12000008,South East
E07000116,Tunbridge Wells,118724,23056,19.4198308682322,E12000008,South East
E10000025,Oxfordshire,691667,128126,18.5242320365147,,
E07000177,Cherwell,150503,27493,18.2674099519611,E12000008,South East
E07000178,Oxford,152457,19042,12.4900791698643,E12000008,South East
E07000179,South Oxfordshire,142057,29986,21.1084283069472,E12000008,South East
E07000180,Vale of White Horse,136007,27454,20.1857257347048,E12000008,South East
E07000181,West Oxfordshire,110643,24151,21.8278607774554,E12000008,South East
E10000030,Surrey,1196236,227896,19.0510902530939,,
E07000207,Elmbridge,136795,25360,18.5386892795789,E12000008,South East
E07000208,Epsom and Ewell,80627,14730,18.269314249569,E12000008,South East
E07000209,Guildford,148998,24781,16.631766869354,E12000008,South East
E07000210,Mole Valley,87245,20641,23.6586623875294,E12000008,South East
E07000211,Reigate and Banstead,148748,27068,18.1972194584129,E12000008,South East
E07000212,Runnymede,89424,15131,16.9205135086778,E12000008,South East
E07000213,Spelthorne,99844,18545,18.5739754016265,E12000008,South East
E07000214,Surrey Heath,89305,17572,19.6763898997816,E12000008,South East
E07000215,Tandridge,88129,18451,20.9363546619161,E12000008,South East
E07000216,Waverley,126328,28135,22.2713887657526,E12000008,South East
E07000217,Woking,100793,17482,17.3444584445348,E12000008,South East
E10000032,West Sussex,863980,198783,23.0078242551911,,
E07000223,Adur,64301,15136,23.5392917684017,E12000008,South East
E07000224,Arun,160758,46384,28.8533074559276,E12000008,South East
E07000225,Chichester,121129,33201,27.409621147702,E12000008,South East
E07000226,Crawley,112409,15275,13.5887695825067,E12000008,South East
E07000227,Horsham,143791,32782,22.7983670744344,E12000008,South East
E07000228,Mid Sussex,151022,31041,20.5539590258373,E12000008,South East
E07000229,Worthing,110570,24964,22.5775526815592,E12000008,South East
E12000009,SOUTH WEST,5624696,1253129,22.2790529479282,,
E06000022,Bath and North East Somerset,193282,36682,18.9784873914798,E12000009,South West
E06000058,"Bournemouth, Christchurch and Poole",395331,86297,21.829049581237,E12000009,South West
E06000023,"Bristol, City of",463377,60345,13.0228733838753,E12000009,South West
E06000052,Cornwall,569578,142466,25.0125531533872,E12000009,South West
E06000059,Dorset,378508,110049,29.074418506346,E12000009,South West
E06000053,Isles of Scilly,2224,580,26.0791366906475,E12000009,South West
E06000024,North Somerset,215052,51641,24.0132619087477,E12000009,South West
E06000026,Plymouth,262100,48530,18.5158336512781,E12000009,South West
E06000025,South Gloucestershire,285093,53697,18.8349065041934,E12000009,South West
E06000030,Swindon,222193,36159,16.2736899902337,E12000009,South West
E06000027,Torbay,136264,36612,26.8684318675512,E12000009,South West
E06000054,Wiltshire,500024,108447,21.68835895877,E12000009,South West
E10000008,Devon,802375,204201,25.4495715843589,,
E07000040,East Devon,146284,44415,30.3621722129556,E12000009,South West
E07000041,Exeter,131405,21049,16.01841634641,E12000009,South West
E07000042,Mid Devon,82311,19383,23.5484929110325,E12000009,South West
E07000043,North Devon,97145,24540,25.2612074733646,E12000009,South West
E07000044,South Hams,87004,24584,28.256172130017,E12000009,South West
E07000045,Teignbridge,134163,35687,26.5997331604094,E12000009,South West
E07000046,Torridge,68267,18934,27.73521613664,E12000009,South West
E07000047,West Devon,55796,15609,27.9751236647788,E12000009,South West
E10000013,Gloucestershire,637070,137510,21.584755207434,,
E07000078,Cheltenham,116306,22910,19.6980379344144,E12000009,South West
E07000079,Cotswold,89862,23231,25.8518617435624,E12000009,South West
E07000080,Forest of Dean,86791,21454,24.7191529075595,E12000009,South West
E07000081,Gloucester,129128,21824,16.9010594139149,E12000009,South West
E07000082,Stroud,119964,27112,22.6001133673435,E12000009,South West
E07000083,Tewkesbury,95019,20979,22.0787421463076,E12000009,South West
E10000027,Somerset,562225,139913,24.8855885099382,,
E07000187,Mendip,115587,27200,23.5320581034199,E12000009,South West
E07000188,Sedgemoor,123178,29473,23.9271623179464,E12000009,South West
E07000246,Somerset West and Taunton,155115,40138,25.8762853366857,E12000009,South West
E07000189,South Somerset,168345,43102,25.6033740235825,E12000009,South West
W92000004,WALES,3152879,662376,21.0086083227425,,
W06000001,Isle of Anglesey,70043,18358,26.2096140941993,,
W06000002,Gwynedd,124560,28380,22.7842003853565,,
W06000003,Conwy,117203,32732,27.927612774417,,
W06000004,Denbighshire,95696,23237,24.2821016552416,,
W06000005,Flintshire,156100,33068,21.1838565022422,,
W06000006,Wrexham,135957,27438,20.1813808777775,,
W06000023,Powys,132435,36376,27.4670593121154,,
W06000008,Ceredigion,72695,18434,25.3580026136598,,
W06000009,Pembrokeshire,125818,32738,26.020124306538,,
W06000010,Carmarthenshire,188771,44843,23.7552378278443,,
W06000011,Swansea,246993,48720,19.7252553716097,,
W06000012,Neath Port Talbot,143315,29981,20.9196525136936,,
W06000013,Bridgend,147049,29880,20.3197573597916,,
W06000014,Vale of Glamorgan,133587,28347,21.2198791798603,,
W06000015,Cardiff,366903,52192,14.2250131506147,,
W06000016,Rhondda Cynon Taf,241264,46628,19.3265468532396,,
W06000024,Merthyr Tydfil,60326,11386,18.8741172960249,,
W06000018,Caerphilly,181075,35549,19.6321966036173,,
W06000019,Blaenau Gwent,69862,14192,20.314333972689,,
W06000020,Torfaen,93961,19336,20.5787507582933,,
W06000021,Monmouthshire,94590,23891,25.2574267893012,,
W06000022,Newport,154676,26670,17.2424939874318,,
S92000003,SCOTLAND,5463300,1044145,19.1119835996559,,
S12000033,Aberdeen City,228670,36157,15.8118686316526,,
S12000034,Aberdeenshire,261210,51073,19.5524673634241,,
S12000041,Angus,116200,27790,23.9156626506024,,
S12000035,Argyll and Bute,85870,22210,25.8646791661814,,
S12000036,City of Edinburgh,524930,79355,15.1172537290686,,
S12000005,Clackmannanshire,51540,10461,20.2968568102445,,
S12000006,Dumfries and Galloway,148860,38570,25.9102512427785,,
S12000042,Dundee City,149320,26067,17.4571390302706,,
S12000008,East Ayrshire,122010,24952,20.4507827227276,,
S12000045,East Dunbartonshire,108640,24476,22.5294550810015,,
S12000010,East Lothian,107090,21731,20.2922775235783,,
S12000011,East Renfrewshire,95530,19186,20.0837433267037,,
S12000014,Falkirk,160890,30449,18.9253527254646,,
S12000047,Fife,373550,77024,20.6194619194218,,
S12000049,Glasgow City,633120,85164,13.4514783927218,,
S12000017,Highland,235830,53088,22.5111308993767,,
S12000018,Inverclyde,77800,16508,21.2185089974293,,
S12000019,Midlothian,92460,17383,18.8005624053645,,
S12000020,Moray,95820,20716,21.6197036109372,,
S12000013,Na h-Eileanan Siar,26720,6895,25.8046407185629,,
S12000021,North Ayrshire,134740,30532,22.6599376577112,,
S12000050,North Lanarkshire,341370,59099,17.3123004364765,,
S12000023,Orkney Islands,22270,5306,23.825774584643,,
S12000048,Perth and Kinross,151950,35834,23.5827574860151,,
S12000038,Renfrewshire,179100,33887,18.9207146845338,,
S12000026,Scottish Borders,115510,28616,24.7736126742273,,
S12000027,Shetland Islands,22920,4686,20.4450261780105,,
S12000028,South Ayrshire,112610,28744,25.5252641861291,,
S12000029,South Lanarkshire,320530,62706,19.5632234112252,,
S12000030,Stirling,94210,18264,19.3864770194247,,
S12000039,West Dunbartonshire,88930,16731,18.8136736759249,,
S12000040,West Lothian,183100,30485,16.6493719279082,,
N92000002,NORTHERN IRELAND,1893667,314724,16.6198175286362,,
N09000001,Antrim and Newtownabbey,143504,24123,16.809984390679,,
N09000011,Ards and North Down,161725,34541,21.3578605657752,,
N09000002,"Armagh City, Banbridge and Craigavon",216205,33530,15.5084294997803,,
N09000003,Belfast,343542,50825,14.7944065063369,,
N09000004,Causeway Coast and Glens,144838,26654,18.4026291442853,,
N09000005,Derry City and Strabane,151284,22914,15.1463472673911,,
N09000006,Fermanagh and Omagh,117397,20050,17.0788009915075,,
N09000007,Lisburn and Castlereagh,146002,25439,17.4237339214531,,
N09000008,Mid and East Antrim,139274,26526,19.0459095021325,,
N09000009,Mid Ulster,148528,21590,14.5359797479263,,
N09000010,"Newry, Mourne and Down",181368,28532,15.731551321071,,
